Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436463,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,56,0,6,Unknown,Unknown
12436463,Home,137774,Ben Mee,D,16,180,England,622339200,False,28,42,6.63,Unknown,Unknown
12436463,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,56,26,6.76,Unknown,Unknown
12436463,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,0,14,6.86,Unknown,Unknown
12436463,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,10,12,6.79,Unknown,Unknown
12436463,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,0,Unknown,Unknown,Unknown,Unknown
12436463,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1467880,Tony Yogane,F,30,178,England,1127520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,2,0,8.73,Unknown,Unknown
12436463,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,14,2,6.21,Unknown,Unknown
12436463,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,4,6,5.67,Unknown,Unknown
12436463,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,16,4,6.27,Unknown,Unknown
12436463,Away,846252,Ryan Yates,M,22,190,England,880070400,False,2,0,5.7,Unknown,Unknown
12436463,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,4,0,7.07,Unknown,Unknown
12436463,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,0,Unknown,Unknown,Unknown,Unknown
12436463,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
12436463,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
